Name: CCTV-1, URL: http://123.160.235.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3841 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.114.49.141:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9138 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.42.150.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10221 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://123.160.235.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3845 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.114.48.124:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10521 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.150.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10360 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://221.193.168.60:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 10806 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.49.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 9601 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.150.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://125.42.150.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10252 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://125.42.150.213:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10319 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.150.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10304 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://125.42.150.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10832 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.175.209.118:9003/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.42.150.6:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10361 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 3770 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://123.160.235.126:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4699 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.114.49.141:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 153 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.114.49.141:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10805 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.160.235.126:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3770 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 166 ms, Speed: 0.59 M/s, Resolution: None
Name: 北京卫视, URL: http://182.114.49.141:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10544 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 489 ms, Speed: 9.28 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.114.49.141:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10647 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://182.114.48.124:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10464 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://182.114.49.141:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10468 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.42.150.6:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10345 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.160.235.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3830 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 498 ms, Speed: 8.10 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.160.235.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3853 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://182.114.49.141:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10567 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://125.42.150.6:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10085 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 870 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10182 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://125.42.150.6:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://1.190.240.47:9003/hls/3066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10343 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.160.235.126:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4025 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 743 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://125.42.150.6:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10329 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 473 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://101.66.198.150:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://182.114.49.141:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10349 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://182.114.49.141:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10347 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.198.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10644 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://123.160.235.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3834 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://182.114.49.141:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10365 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://182.114.48.124:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.160.235.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3844 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.114.49.141:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10782 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://182.114.48.124:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10361 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.214.181.159:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 10848 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.42.150.6:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10173 ms, Speed: 0.15 M/s, Resolution: 1920x1080
