Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 956 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.56.90.5/000000000000/1000000002000031664/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3801 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.234.138:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5999 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.114.49.142:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5753 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 16.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 16.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 16.46 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 948 ms, Speed: 3.41 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 2006 ms, Speed: 2.26 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.56.90.5/000000000000/1000000005000265005/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3961 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.25:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6493 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.43.244.20:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 7336 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.42.148.251:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10413 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/6000000001000015875/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3951 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.56.90.5/000000000000/1000000001000020505/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3375 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000001000001737/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3910 ms, Speed: 2.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.56.90.5/000000000000/1000000005000265006/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4034 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.13.234.25:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5327 ms, Speed: 1.16 M/s, Resolution: None
Name: CCTV-6, URL: http://182.114.49.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5729 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.99:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10033 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 508 ms, Speed: 6.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 542 ms, Speed: 6.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 940 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000001000024341/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3857 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/6000000001000009055/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3909 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.56.90.5/000000000000/1000000005000265007/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3697 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.13.234.25:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5155 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://182.114.49.142:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5769 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.198.99:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10106 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.194.4:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10400 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 16.79 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 60 ms, Speed: 16.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 562 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 935 ms, Speed: 5.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1079 ms, Speed: 4.80 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1012 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/6000000001000001070/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6074 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/1000000005000265008/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5992 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.114.49.142:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5706 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://111.56.90.5/000000000000/1000000001000003736/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6057 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.198.99:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10962 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.194.4:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10490 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.148.251:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10142 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 548 ms, Speed: 6.05 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 869 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/6000000001000032162/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3971 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000005000265009/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3675 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://111.56.90.5/000000000000/1000000001000014583/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6466 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.114.49.142:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5564 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.114.48.52:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10528 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.42.148.251:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10828 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://120.198.95.220:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 535 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000005000265010/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3985 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/1000000001000023734/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5978 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://221.13.235.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3582 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://182.114.49.142:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5666 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3081 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://125.42.148.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10165 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 11.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000005000265011/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3606 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.114.49.142:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5666 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.234.138:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10150 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://111.56.90.5/000000000000/1000000002000019789/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 6081 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.234.25:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10387 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 566 ms, Speed: 7.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1127 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/6000000001000022586/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4133 ms, Speed: 2.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.56.90.5/000000000000/1000000005000265012/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 3673 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.235.241:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3402 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.234.25:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3508 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.234.138:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4686 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.114.49.142:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 5585 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 544 ms, Speed: 6.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1536 ms, Speed: 2.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.234.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4581 ms, Speed: 1.45 M/s, Resolution: None
Name: CCTV-13, URL: http://221.13.234.25:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4480 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.56.90.5/000000000000/1000000005000265101/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 5968 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.42.148.251:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10532 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 576 ms, Speed: 7.33 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 550 ms, Speed: 7.00 M/s, Resolution: 1920x1080
