Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 514 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.114.48.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10588 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.114.48.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10819 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 501 ms, Speed: 6.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 15.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 537 ms, Speed: 7.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 67 ms, Speed: 17.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 15.98 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.197.250.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10515 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.234.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5540 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 98 ms, Speed: 12.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.148.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10572 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-4, URL: http://36.40.237.19:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 4342 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 15.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.234.29:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3881 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.114.48.86:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10763 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.234.64:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8430 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 476 ms, Speed: 7.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV7&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 78 ms, Speed: 14.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.40.237.19:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 10037 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://221.13.234.64:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.114.48.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10447 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 494 ms, Speed: 7.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 266 ms, Speed: 19.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 372 ms, Speed: 14.17 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.148.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10663 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://36.40.237.19:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3016 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://111.56.90.5/000000000000/5000000004000008886/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 10918 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.197.250.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 482 ms, Speed: 6.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.194.203:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://182.114.48.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10104 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.42.148.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10026 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-7, URL: http://182.114.48.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1691 ms, Speed: 2.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.42.148.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10480 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.198.31:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10324 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 18.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/live.php?id=CCTV11&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 17.31 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://111.56.90.5/000000000000/5000000004000012827/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 移动, Date: None, Delay: 4775 ms, Speed: 2.27 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://182.114.48.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10315 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 626 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.42.148.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10719 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://182.114.48.86:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10199 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://107.150.60.122/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 253 ms, Speed: 20.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://101.66.194.203:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 577 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.13.234.64:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10250 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1917 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 10.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.13.234.64:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5686 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://125.42.148.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10562 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-10, URL: http://182.114.48.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10335 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 503 ms, Speed: 6.55 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 171 ms, Speed: 19.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.13.234.64:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 9139 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://125.42.148.57:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10504 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-12, URL: http://182.114.48.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.148.57:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10757 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: https://iptv.catvod.com/live.php?id=CCTV15&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 17.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.42.148.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.234.29:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4017 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.13.234.64:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10029 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.198.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10179 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://107.150.60.122/live/cctv16hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 393 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 496 ms, Speed: 6.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.114.48.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10285 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.40.237.19:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 3445 ms, Speed: 0.62 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 12.83 M/s, Resolution: None
Name: CCTV-13, URL: http://125.42.148.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10298 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 798 ms, Speed: 4.46 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://221.13.234.64:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7988 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 244 ms, Speed: 13.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://8.138.7.223/tv/api.php?id=hnws4k, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 29.37 M/s, Resolution: 3840x2160
Name: CCTV-14, URL: http://182.114.48.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10371 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://182.114.48.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10321 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 8 ms, Speed: 12.06 M/s, Resolution: None
Name: CCTV-17, URL: http://1.197.250.86:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 10773 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://125.42.148.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10300 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.34:11358, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 3840x2160
Name: 湖北卫视, URL: http://107.150.60.122/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 301 ms, Speed: 11.10 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://101.66.198.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10636 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.42.148.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10635 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东卫视, URL: http://125.42.148.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10768 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.114.48.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10793 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.114.48.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 10237 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://101.66.198.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10595 ms, Speed: 0.11 M/s, Resolution: 1920x1080
