🕘️更新时间,#genre#
CCTV-14,https://migu.188766.xyz/?migutoken=66c1c133bc22a042755b4f0b35550b19&id=CCTV14&type=yy
CCTV-14,http://221.13.235.26:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.234.195:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNC5tM3U4
CCTV-15,https://migu.188766.xyz/?migutoken=b2cde938e303c01065cb96d8f73e0ea7&id=CCTV15&type=yy
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.13.235.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.234.195:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV-15,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,http://hmfs.f3322.net:3388/hls/36/index.m3u8
CCTV-16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
CCTV-16,rtsp://183.59.156.166/PLTV/88888905/224/3221230225/425398358.smil?rrsip=125.88.104.40
CCTV-16,rtsp://10.15.250.13/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy

📡卫视频道,#genre#
广东卫视,https://migu.188766.xyz/?migutoken=cf936febf6367bfcf8ea49d3fe01bc95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231
广东卫视,http://183.7.172.224:8888/hls/1/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://119.123.76.236:8086/hls/44/index.m3u8
广东卫视,http://220.231.188.194:8088/hls/28/index.m3u8
广东卫视,http://hmfs.f3322.net:3388/hls/11/index.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==
浙江卫视,https://migu.188766.xyz/?migutoken=22985e5fb01090ac6b4f3115477f6b1c&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=90a870785c7c87ab28bf572b18797fd6&id=z_jws&type=sz
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://221.13.234.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
湖南卫视,https://migu.188766.xyz/?migutoken=be121fdc39d1fff4e09427db93a1973a&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=7910b86dbce9722882b4881d8feea554&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8?q=111.170.171.148
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8
北京卫视,https://migu.188766.xyz/?migutoken=aa43a2c7f643796b994e299b5b6d0f04&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8
北京卫视,http://221.13.234.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjkvaW5kZXgubTN1OA==
北京卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil
北京卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp
湖北卫视,https://migu.188766.xyz/?migutoken=bfe8c5709e1dfaee4916143555793089&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://keke.kandiantv.cn/migu720p.php?id=947472496
湖北卫视,http://m.061899.xyz/mg/hubws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
湖北卫视,http://j.s.bkpcp.top/jj/hubws
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://36.40.237.88:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==
黑龙江卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
黑龙江卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil
黑龙江卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227302/10000100000000060000000001141347_0.smil?rrsip=125.88.104.40
黑龙江卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://221.13.234.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://go.bkpcp.top/mg/ahws
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://m.061899.xyz/mg/ahws
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=118.212.78.251:8014
安徽卫视,http://tvlist.top/jd/index.php?id=live1031&qt=tkmark.direct.quickconnect.to:8014
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://j.s.bkpcp.top/jj/cqws
重庆卫视,http://m.061899.xyz/mg/cqws
重庆卫视,http://go.bkpcp.top/mg/cqws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
重庆卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp
东方卫视,https://migu.188766.xyz/?migutoken=1fd7b3dde0f6d8b1f69f35a4da471c6c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://221.13.234.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://m.061899.xyz/mg/dfws
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://keke.kandiantv.cn/migu720p.php?id=849116810
东南卫视,http://go.bkpcp.top/mg/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://m.061899.xyz/mg/dnws
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://j.s.bkpcp.top/jj/gsws
甘肃卫视,http://go.bkpcp.top/mg/gsws
甘肃卫视,http://m.061899.xyz/mg/gsws
甘肃卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil
甘肃卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp
甘肃卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil
甘肃卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.104.40
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://m.061899.xyz/mg/gxws
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://go.bkpcp.top/mg/gxws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=
广西卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/39/index.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=09
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://m.061899.xyz/mg/gzws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
贵州卫视,http://j.s.bkpcp.top/jj/gzws
贵州卫视,http://go.bkpcp.top/mg/gzws
贵州卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTYvaW5kZXgubTN1OA==
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=c92d90850b4b6d1741c5f78c770c8507&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=f96eb8a12f2d924bf75993d5760d3943&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502
海南卫视,http://j.s.bkpcp.top/jj/hinws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://m.061899.xyz/mg/hinws
海南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDIvaW5kZXgubTN1OA==
海南卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225568/10000100000000060000000000029657_0.smil
海南卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120116181598810422.rsc/70001_Uni.sdp
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://go.bkpcp.top/mg/hbws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://j.s.bkpcp.top/jj/hbws
河北卫视,http://m.061899.xyz/mg/hbws
河北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/15/index.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDEvaW5kZXgubTN1OA==
河北卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/15/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=a4049475e7c91d07daeaa53794b4687c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://221.13.235.26:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://keke.kandiantv.cn/migu720p.php?id=790187291
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://m.061899.xyz/mg/hnws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=591d9ec92f8116c78d8b2253ddc262be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
江苏卫视,https://migu.188766.xyz/?migutoken=1182393f43784024d41e526b6d500511&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8?q=111.170.171.148
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368
