🕘️更新时间,#genre#
CCTV-6,http://101.66.199.133:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.199.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://125.42.148.89:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://migu.188766.xyz/?migutoken=3c91fa9ea0cc78e41de7b5fb8e66f2d3&id=CCTV7&type=yy
CCTV-7,https://migu.188766.xyz/?migutoken=4b139c9aa2b114f5f4972d91fa5f5711&id=CCTV7&type=yy
CCTV-7,http://221.13.234.195:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.199.236:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://221.13.234.28:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://migu.188766.xyz/?migutoken=1a9f09eb2cf8f14848238c9dd9264cd8&id=CCTV8&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=a9ef6a5ecaebc2df15ec27f1be358dfc&id=CCTV8&type=yy
CCTV-8,http://221.13.234.195:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.197.249.198:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.19.134.144:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://migu.188766.xyz/?migutoken=5d5c0fbe37e987b7a21e5be4a0f9dccb&id=CCTV9&type=yy
CCTV-9,https://migu.188766.xyz/?migutoken=153de0a033a55c8ceaf6e039979599ef&id=CCTV9&type=yy
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://221.13.235.26:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.13.234.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.199.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://migu.188766.xyz/?migutoken=a18a479b60a85b83a6d48f84304ae093&id=CCTV10&type=yy
CCTV-10,https://migu.188766.xyz/?migutoken=06c9d1a309a7a6071ceae95f0cf2d729&id=CCTV10&type=yy
CCTV-10,http://221.13.234.195:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://migu.188766.xyz/?migutoken=cf74138b7c9c7d4f9e75c54946611604&id=CCTV11&type=yy
CCTV-11,https://migu.188766.xyz/?migutoken=24c2694489732396bcd1cf77af4615ad&id=CCTV11&type=yy
CCTV-11,http://221.13.235.26:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.234.195:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://migu.188766.xyz/?migutoken=dad8424fa9e7b8f4817f5128ef909332&id=CCTV12&type=yy
CCTV-12,https://migu.188766.xyz/?migutoken=831d78c8af18a52d813d65bb0c05f3a5&id=CCTV12&type=yy
CCTV-12,http://221.13.234.28:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://migu.188766.xyz/?migutoken=0e93d497b950c76d8fa9b1f412d914a7&id=CCTV13&type=yy
CCTV-13,https://migu.188766.xyz/?migutoken=385786c12b6ad2768f253054b76c8747&id=CCTV13&type=yy
CCTV-13,http://221.13.235.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://migu.188766.xyz/?migutoken=66c1c133bc22a042755b4f0b35550b19&id=CCTV14&type=yy
CCTV-14,https://migu.188766.xyz/?migutoken=94e1700bb2b5bfef303bb4fc55e59f6a&id=CCTV14&type=yy
CCTV-15,https://migu.188766.xyz/?migutoken=b2cde938e303c01065cb96d8f73e0ea7&id=CCTV15&type=yy
CCTV-15,https://migu.188766.xyz/?migutoken=3cda291c19cf0476f0c795c96614d132&id=CCTV15&type=yy
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://221.13.235.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.26:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-17,https://migu.188766.xyz/?migutoken=19ace71c88c516a6cb7d65a93f79549d&id=CCTV17&type=yy
CCTV-17,https://migu.188766.xyz/?migutoken=6f08cfcbe37719947f502f4732ab4fea&id=CCTV17&type=yy

📡卫视频道,#genre#
广东卫视,https://migu.188766.xyz/?migutoken=cf936febf6367bfcf8ea49d3fe01bc95&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://migu.188766.xyz/?migutoken=5b2227e9e959fb2f15ee22adb0ee46bb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,https://migu.188766.xyz/?migutoken=22985e5fb01090ac6b4f3115477f6b1c&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=90a870785c7c87ab28bf572b18797fd6&id=z_jws&type=sz
浙江卫视,https://migu.188766.xyz/?migutoken=ff6c290806a5b74b7804b14788a378ab&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=6ae17ad0e1ad191a3b574036c44c6d59&id=z_jws&type=sz
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://221.13.234.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://migu.188766.xyz/?migutoken=be121fdc39d1fff4e09427db93a1973a&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=79d1f9258205c894ae0b1c3ab88605c7&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=d98dc9cd5c0ecae3e7254cce1a9f8be8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视,https://migu.188766.xyz/?migutoken=aa43a2c7f643796b994e299b5b6d0f04&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,https://migu.188766.xyz/?migutoken=e9421ad223ceade3672fe449cf2db4c2&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://221.13.234.195:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.42.148.89:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://migu.188766.xyz/?migutoken=bfe8c5709e1dfaee4916143555793089&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://migu.188766.xyz/?migutoken=ca1b0033399881c43ba2adb250897839&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://36.40.237.4:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://221.13.234.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://1.197.250.172:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://migu.188766.xyz/?migutoken=1fd7b3dde0f6d8b1f69f35a4da471c6c&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,https://migu.188766.xyz/?migutoken=1d8b80576afb3ba7a25d2b7f57933c85&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://221.13.234.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283871
东方卫视,http://221.13.234.28:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://36.40.237.4:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://36.40.237.4:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://101.66.199.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=c92d90850b4b6d1741c5f78c770c8507&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=f96eb8a12f2d924bf75993d5760d3943&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=685e691eb86d047691ae87262e9dc757&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=9568699b4efd92f2aa1cf1e81271569a&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://36.40.237.4:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/15/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=a4049475e7c91d07daeaa53794b4687c&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,https://migu.188766.xyz/?migutoken=505cb6533306585b0798f35222d4185b&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://221.13.235.26:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.195:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://migu.188766.xyz/?migutoken=591d9ec92f8116c78d8b2253ddc262be&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://migu.188766.xyz/?migutoken=cf7cbd744afa6d6bf16456577057adee&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://36.40.237.4:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://migu.188766.xyz/?migutoken=1182393f43784024d41e526b6d500511&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,https://migu.188766.xyz/?migutoken=4e6d72bb411418cd63d92cad785e0f89&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://221.13.234.195:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://125.42.150.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938
江苏卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/30/index.m3u8
江西卫视,https://migu.188766.xyz/?migutoken=74f5fb5f2401b713ad9b5ab795ff4139&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://migu.188766.xyz/?migutoken=0e5b31fc301517f1aad3f40a3cabc820&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,https://migu.188766.xyz/?migutoken=15e782182447aca383980029273f43eb&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://migu.188766.xyz/?migutoken=38bf2b7fdce86f979a45f20820e3f87d&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=9b8bf23a6b0305f1f601cef0d8f9a3a1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://migu.188766.xyz/?migutoken=744d8cf3678c3ae4bfd36e6b9c40f815&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://36.40.237.4:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://migu.188766.xyz/?migutoken=ad7c8b34e0a8e9ede407e988ef8fccf2&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://36.40.237.4:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.221.137.152:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1.197.250.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://zzssw01.55555.io:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://36.40.237.4:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,https://migu.188766.xyz/?migutoken=6c112a9edf2046d945b4a88a75b5fcd7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://36.40.237.4:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://36.40.237.4:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://125.42.148.89:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://migu.188766.xyz/?migutoken=0fca381b45dcbe231c213167a3b87d94&id=hn_ssws&type=sz
三沙卫视,https://migu.188766.xyz/?migutoken=585f963ecccb283f359942608a820b7e&id=hn_ssws&type=sz
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://125.42.148.89:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://101.66.199.236:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
